Name	Sequence Accession	Complete Genome	Segment	Segment Length	Subtype	Collection Date	Host Species	Country	State/Province	Flu Season	Strain Name	
HA	KU300983	Yes	4	1701	H3N2	11/13/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01941094/2015	
HA	KU300994	No	4	1701	H3N2	11/09/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01941115/2015	
HA	KU300998	No	4	1701	H3N2	11/16/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01941131/2015	
HA	KU517770	No	4	1701	H3N2	12/14/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01941504/2015	
HA	KU517773	No	4	1701	H3N2	12/09/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01941510/2015	
HA	KU517759	No	4	1701	H3N2	12/15/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01941515/2015	
HA	KU598262	No	4	1701	H3N2	12/30/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01941676/2015	
HA	KU598275	No	4	1701	H3N2	12/30/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01941693/2015	
HA	KU598265	Yes	4	1701	H3N2	12/30/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01941831/2015	
HA	KU680989	No	4	1701	H3N2	12/18/2015	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01941920/2015	
HA	KU954081	Yes	4	1701	H3N2	01/26/2016	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01942134/2016	
HA	KU761551	No	4	1701	H3N2	01/28/2016	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01942171/2016	
HA	KU954072	Yes	4	1701	H3N2	02/10/2016	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01942325/2016	
HA	KX349971	No	4	1701	H3N2	04/19/2016	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01943266/2016	
HA	KX349974	Yes	4	1701	H3N2	05/05/2016	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01943420/2016	
HA	KX670532	No	4	1701	H3N2	05/24/2016	IRD:Swine	USA	Minnesota	15-16	A/swine/Minnesota/A01943862/2016	
HA	KX670527	No	4	1701	H3N2	06/17/2016	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/A01943867/2016	
HA	KY995601	No	4	1701	H3N2	03/17/2017	IRD:Swine	USA	Minnesota	16-17	A/swine/Minnesota/A02214234/2017	
HA	KT580913	No	4	1701	H3N2	04/22/2009	IRD:Swine	USA	Minnesota	08-09	A/swine/Minnesota/D09-20230-4/2009	
HA	KR701682	No	4	1701	H3N2	05/04/2009	IRD:Swine	USA	Minnesota	08-09	A/swine/Minnesota/D09-22524/2009	
HA	KT580938	Yes	4	1701	H3N2	05/06/2009	IRD:Swine	USA	Minnesota	08-09	A/swine/Minnesota/D09-23141-2/2009	
HA	KT580892	Yes	4	1701	H3N2	05/06/2009	IRD:Swine	USA	Minnesota	08-09	A/swine/Minnesota/D09-23141-3/2009	
HA	KT580921	Yes	4	1701	H3N2	05/06/2009	IRD:Swine	USA	Minnesota	08-09	A/swine/Minnesota/D09-23141-5/2009	
HA	KT580900	Yes	4	1701	H3N2	05/13/2009	IRD:Swine	USA	Minnesota	08-09	A/swine/Minnesota/D09-24462-1/2009	
HA	KT580944	No	4	1701	H3N2	05/18/2009	IRD:Swine	USA	Minnesota	08-09	A/swine/Minnesota/D09-25104/2009	
HA	CY157671	Yes	4	1701	H3N2	06/17/2003	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/SG1176/2003	
HA	CY157855	Yes	4	1737	H3N2	04/22/2005	IRD:Swine	USA	Minnesota	04-05	A/swine/Minnesota/SG1236/2005(H3N2)	
HA	CY157871	Yes	4	1737	H3N2	06/02/2005	IRD:Swine	USA	Minnesota	-N/A-	A/swine/Minnesota/SG1238/2005(H3N2)	
HA	CY158113	Yes	4	1737	H3N2	04/06/2007	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/SG1293/2007	
HA	CY158121	Yes	4	1737	H3N2	04/05/2007	IRD:Swine	USA	Minnesota	06-07	A/swine/Minnesota/SG1294/2007	
HA	KR859418	No	4	1701	H3N2	2004	IRD:Swine	USA	Missouri	-N/A-	A/swine/Missouri/00260/2004	
HA	CY157751	Yes	4	1701	H3N2	07/30/2004	IRD:Swine	USA	Missouri	-N/A-	A/swine/Missouri/00355/2004	
HA	KR859569	No	4	1701	H3N2	2006	IRD:Swine	USA	Missouri	-N/A-	A/swine/Missouri/01040/2006	
HA	JQ689116	Yes	4	1701	H3N2	12/14/2010	IRD:Swine	USA	Missouri	10-11	A/swine/Missouri/A01047969/2010	
HA	JQ756377	Yes	4	1701	H3N2	11/15/2011	IRD:Swine	USA	Missouri	11-12	A/swine/Missouri/A01240017/2011	
HA	JX422275	No	4	1701	H3N2	02/14/2012	IRD:Swine	USA	Missouri	11-12	A/swine/Missouri/A01241610/2012	
HA	KJ701822	No	4	1701	H3N2	03/2014	IRD:Swine	USA	Missouri	13-14	A/swine/Missouri/A01411681/2014	
HA	KP137795	No	4	1701	H3N2	11/15/2012	IRD:Swine	USA	Missouri	12-13	A/swine/Missouri/A01476459/2012	
HA	KJ764794	No	4	1701	H3N2	04/03/2014	IRD:Swine	USA	Missouri	13-14	A/swine/Missouri/A01493964/2014	
HA	KJ734783	Yes	4	1701	H3N2	04/03/2014	IRD:Swine	USA	Missouri	13-14	A/swine/Missouri/A01493970/2014	
HA	KR265506	Yes	4	1701	H3N2	04/02/2015	IRD:Swine	USA	Missouri	14-15	A/swine/Missouri/A01554378/2015	
HA	KR812438	No	4	1701	H3N2	04/21/2015	IRD:Swine	USA	Missouri	14-15	A/swine/Missouri/A01554556/2015	
HA	KP461594	No	4	1701	H3N2	12/12/2014	IRD:Swine	USA	Missouri	14-15	A/swine/Missouri/A01555163/2014	
HA	KY941143	No	4	1701	H3N2	03/13/2017	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01667102/2017	
HA	KY941178	No	4	1701	H3N2	03/13/2017	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01667103/2017	
HA	KY328179	Yes	4	1701	H3N2	11/10/2016	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01668196/2016	
HA	KY382400	No	4	1701	H3N2	11/29/2016	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01668744/2016	
HA	KY465585	No	4	1701	H3N2	12/15/2016	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01671485/2016	
HA	KY499609	No	4	1701	H3N2	12/30/2016	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01671793/2016	
HA	KY631517	No	4	1701	H3N2	01/19/2017	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01672522/2017	
HA	KY744622	No	4	1701	H3N2	02/03/2017	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01672702/2017	
HA	KY744618	No	4	1701	H3N2	02/07/2017	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01672753 /2017	
HA	KT595718	No	4	1701	H3N2	08/03/2015	IRD:Swine	USA	Missouri	-N/A-	A/swine/Missouri/A01770005/2015	
HA	KX380229	Yes	4	1701	H3N2	05/24/2016	IRD:Swine	USA	Missouri	15-16	A/swine/Missouri/A01775853/2016	
HA	KY210990	No	4	1701	H3N2	10/24/2016	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01782797/2016	
HA	KU229918	Yes	4	1701	H3N2	10/26/2015	IRD:Swine	USA	Missouri	15-16	A/swine/Missouri/A01795668/2015	
HA	KU357011	No	4	1701	H3N2	11/17/2015	IRD:Swine	USA	Missouri	15-16	A/swine/Missouri/A01798099/2015	
HA	KT240362	No	4	1701	H3N2	06/11/2015	IRD:Swine	USA	Missouri	-N/A-	A/swine/Missouri/A01822838/2015	
HA	KP461636	Yes	4	1701	H3N2	12/12/2014	IRD:Swine	USA	Missouri	14-15	A/swine/Missouri/A01840163/2014	
HA	KP461660	Yes	4	1701	H3N2	12/15/2014	IRD:Swine	USA	Missouri	14-15	A/swine/Missouri/A01840170/2014	
HA	KP765818	Yes	4	1701	H3N2	01/08/2015	IRD:Swine	USA	Missouri	14-15	A/swine/Missouri/A01840324/2015	
HA	KP901306	Yes	4	1701	H3N2	02/05/2015	IRD:Swine	USA	Missouri	14-15	A/swine/Missouri/A01840724/2015	
HA	KR780639	Yes	4	1701	H3N2	04/20/2015	IRD:Swine	USA	Missouri	14-15	A/swine/Missouri/A01847626/2015	
HA	KY766072	No	4	1701	H3N2	02/09/2017	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01932047/2017	
HA	KY802122	No	4	1701	H3N2	02/14/2017	IRD:Swine	USA	Missouri	16-17	A/swine/Missouri/A01932257/2017	
HA	KR265517	Yes	4	1701	H3N2	04/01/2015	IRD:Swine	USA	Missouri	14-15	A/swine/Missouri/A02076058/2015	
HA	KY750572	No	4	1701	H3N2	02/22/2017	IRD:Swine	USA	Unknown	16-17	A/swine/Missourri/A01678484/2017	
HA	AB921006	No	4	1701	H3N2	2013	IRD:Swine	Japan	-N/A-	-N/A-	A/swine/Miyazaki/2/2013	
HA	JX898902	Yes	4	1702	H3N2	09/14/2012	IRD:Swine	USA	Montana	-N/A-	A/swine/Montana/21/2012	
HA	JX422284	No	4	1701	H3N2	04/13/2012	IRD:Swine	USA	Montana	11-12	A/swine/Montana/A01327551/2012	
HA	JX422479	No	4	1701	H3N2	04/13/2012	IRD:Swine	USA	Montana	11-12	A/swine/Montana/A01327552/2012	
HA	CY194301	Yes	4	1701	H3N2	07/06/2012	IRD:Swine	Canada	-N/A-	-N/A-	A/swine/Montana/D0382/2012	
HA	AB762409	No	4	1701	H3N2	2000	IRD:Swine	Japan	-N/A-	-N/A-	A/swine/Nagano/2000	
HA	AB573657	No	4	1709	H3N2	2000	IRD:Swine	Japan	-N/A-	-N/A-	A/swine/Nagano/2000(H3N2)	
HA	AB573665	No	4	1731	H3N2	2002	IRD:Swine	Thailand	-N/A-	-N/A-	A/swine/Nakhon Pathom/2002(H3N2)	
HA	AB434360	Yes	4	1701	H3N2	2005	IRD:Swine	Thailand	-N/A-	-N/A-	A/swine/Nakhon pathom/NIAH586-1/2005	
HA	EU296613	Yes	4	1701	H3N2	2005	IRD:Swine	Thailand	-N/A-	-N/A-	A/swine/Nakhon pathom/NIAH586-1/2005	
HA	EU296615	No	4	1701	H3N2	2005	IRD:Swine	Thailand	-N/A-	-N/A-	A/swine/Nakhon pathom/NIAH586-2/2005	
HA	KR859477	No	4	1701	H3N2	2003	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/00104/2003	
HA	CY159129	Yes	4	1701	H3N2	10/03/2003	IRD:Swine	USA	Nebraska	03-04	A/swine/Nebraska/00188/2003	
HA	CY158097	Yes	4	1737	H3N2	07/31/2007	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/01711/2007(H3N2)	
HA	KF007984	No	4	1701	H3N2	2011	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/8534/2011	
HA	KF007985	No	4	1701	H3N2	2006	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/9330/2006	
HA	JN162046	Yes	4	1701	H3N2	12/07/2010	IRD:Swine	USA	Nebraska	10-11	A/swine/Nebraska/A01049235/2010	
HA	JN652511	Yes	4	1701	H3N2	05/04/2011	IRD:Swine	USA	Nebraska	10-11	A/swine/Nebraska/A01049937/2011(H3N2)	
HA	JQ689140	Yes	4	1701	H3N2	12/05/2011	IRD:Swine	USA	Nebraska	11-12	A/swine/Nebraska/A01104010/2011	
HA	JQ783073	No	4	1701	H3N2	11/02/2011	IRD:Swine	USA	Nebraska	11-12	A/swine/Nebraska/A01116980/2011	
HA	JX657740	Yes	4	1701	H3N2	11/21/2011	IRD:Swine	USA	Nebraska	11-12	A/swine/Nebraska/A01240337/2011	
HA	JX657719	No	4	1701	H3N2	01/03/2012	IRD:Swine	USA	Nebraska	11-12	A/swine/Nebraska/A01240867/2012	
HA	JX422260	No	4	1701	H3N2	01/10/2012	IRD:Swine	USA	Nebraska	11-12	A/swine/Nebraska/A01241114/2012	
HA	JX422575	No	4	1701	H3N2	01/16/2012	IRD:Swine	USA	Nebraska	11-12	A/swine/Nebraska/A01241171/2012	
HA	JX422377	No	4	1701	H3N2	02/20/2012	IRD:Swine	USA	Nebraska	11-12	A/swine/Nebraska/A01241785/2012	
HA	KC139741	Yes	4	1701	H3N2	10/16/2012	IRD:Swine	USA	Nebraska	12-13	A/swine/Nebraska/A01270879/2012	
HA	KC222220	No	4	1701	H3N2	10/29/2012	IRD:Swine	USA	Nebraska	12-13	A/swine/Nebraska/A01271548/2012	
HA	KC222305	No	4	1701	H3N2	10/29/2012	IRD:Swine	USA	Nebraska	12-13	A/swine/Nebraska/A01271549/2012	
HA	JX656961	Yes	4	1701	H3N2	06/25/2012	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01300022/2012	
HA	KJ161897	Yes	4	1701	H3N2	06/12/2012	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01300023/2012	
HA	JX273046	No	4	1702	H3N2	06/12/2012	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01300032/2012	
HA	JX657009	No	4	1701	H3N2	07/12/2012	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01300467/2012	
HA	JX656991	No	4	1701	H3N2	07/13/2012	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01300475/2012	
HA	JX422470	No	4	1701	H3N2	04/16/2012	IRD:Swine	USA	Nebraska	11-12	A/swine/Nebraska/A01327581/2012	
HA	JX422533	No	4	1701	H3N2	04/26/2012	IRD:Swine	USA	Nebraska	11-12	A/swine/Nebraska/A01327747/2012	
HA	KJ128359	No	4	1701	H3N2	12/16/2013	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01393702/2013	
HA	KF836425	No	4	1701	H3N2	10/28/2013	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01394342/2013	
HA	KF894912	No	4	1701	H3N2	10/31/2013	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01394567/2013	
HA	KF977145	No	4	1701	H3N2	12/03/2013	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01395675/2013	
HA	KJ128350	No	4	1701	H3N2	12/10/2013	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01395901/2013	
HA	KJ128338	No	4	1701	H3N2	12/10/2013	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01395921/2013	
HA	KF461090	No	4	1701	H3N2	07/01/2013	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01397576/2013	
HA	KF680261	No	4	1701	H3N2	08/09/2013	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01399268/2013	
HA	KJ130093	Yes	4	1701	H3N2	11/20/2013	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01409533/2013	
HA	KJ154143	Yes	4	1701	H3N2	12/18/2013	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01409647/2013	
HA	KM409515	Yes	4	1701	H3N2	07/28/2014	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01476165/2014	
HA	KP186087	No	4	1701	H3N2	10/16/2014	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01477775/2014	
HA	KP901321	No	4	1701	H3N2	02/03/2015	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01478775/2015	
HA	KR066409	No	4	1701	H3N2	03/10/2015	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01489647/2015	
HA	KR074115	No	4	1701	H3N2	03/19/2015	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01489819/2015	
HA	KR066403	No	4	1701	H3N2	08/04/2014	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01489868/2014	
HA	KR074112	No	4	1701	H3N2	09/11/2014	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01489870/2014	
HA	KJ417887	Yes	4	1701	H3N2	01/27/2014	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01491325/2014	
HA	KJ452397	Yes	4	1701	H3N2	02/03/2014	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01491558/2014	
HA	KJ702436	No	4	1701	H3N2	03/27/2014	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01493501/2014	
HA	KJ764788	Yes	4	1701	H3N2	04/09/2014	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01493915/2014	
HA	KM100141	No	4	1701	H3N2	06/12/2014	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01501767/2014	
HA	KM044284	No	4	1701	H3N2	05/07/2014	IRD:Swine	USA	Nebraska	13-14	A/swine/Nebraska/A01509963/2014	
HA	KP019640	Yes	4	1701	H3N2	06/24/2014	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01565757/2014	
HA	KP081634	No	4	1701	H3N2	10/16/2014	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01565950/2014	
HA	KP126933	No	4	1701	H3N2	10/20/2014	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01565990/2014	
HA	KP164552	No	4	1701	H3N2	10/24/2014	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01566334/2014	
HA	KP270772	No	4	1701	H3N2	11/21/2014	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01566782/2014	
HA	KP412358	No	4	1701	H3N2	12/11/2014	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01567084/2014	
HA	KP412367	No	4	1701	H3N2	12/18/2014	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01567207/2014	
HA	KP725188	No	4	1701	H3N2	01/12/2015	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01567651/2015	
HA	KP751329	No	4	1701	H3N2	01/23/2015	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01567868/2015	
HA	KY744600	No	4	1701	H3N2	02/01/2017	IRD:Swine	USA	Nebraska	16-17	A/swine/Nebraska/A01672826/2017	
HA	KX908011	No	4	1701	H3N2	08/30/2016	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01781042/2016	
HA	KX928656	No	4	1701	H3N2	09/08/2016	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01781225/2016	
HA	KY357914	No	4	1701	H3N2	11/28/2016	IRD:Swine	USA	Nebraska	16-17	A/swine/Nebraska/A01785243/2016	
HA	KY855499	No	4	1701	H3N2	03/06/2017	IRD:Swine	USA	Nebraska	16-17	A/swine/Nebraska/A01785250/2017	
HA	KT099096	No	4	1701	H3N2	05/19/2015	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01822258/2015	
HA	KT259387	No	4	1701	H3N2	06/01/2015	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01822499/2015	
HA	KT259381	No	4	1701	H3N2	06/05/2015	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01822664/2015	
HA	KT313461	No	4	1701	H3N2	07/07/2015	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01823392/2015	
HA	KT356688	No	4	1701	H3N2	07/09/2015	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01823468/2015	
HA	KT426692	No	4	1701	H3N2	07/20/2015	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A01823621/2015	
HA	KR234064	No	4	1701	H3N2	04/06/2015	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01847132/2015	
HA	KR234067	No	4	1701	H3N2	04/06/2015	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01847145/2015	
HA	KR611168	No	4	1701	H3N2	04/07/2015	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01847184/2015	
HA	KR611186	No	4	1701	H3N2	04/09/2015	IRD:Swine	USA	Nebraska	14-15	A/swine/Nebraska/A01847244/2015	
HA	KT595724	No	4	1701	H3N2	07/30/2015	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/A02034991/2015	
HA	CY157679	Yes	4	1701	H3N2	08/06/2003	IRD:Swine	USA	Nebraska	-N/A-	A/swine/Nebraska/SG1178/2003	
HA	KR701423	No	4	1701	H3N2	10/19/2012	IRD:Swine	Netherlands	-N/A-	12-13	A/swine/Netherlands/Asten-365/2012	
HA	KR701249	Yes	4	1701	H3N2	08/01/2011	IRD:Swine	Netherlands	-N/A-	-N/A-	A/swine/Netherlands/Geesteren-346/2011	
HA	KR701209	No	4	1701	H3N2	12/09/2011	IRD:Swine	Netherlands	-N/A-	11-12	A/swine/Netherlands/Roosendaal-571/2011	
HA	KR701257	Yes	4	1701	H3N2	11/10/2011	IRD:Swine	Netherlands	-N/A-	11-12	A/swine/Netherlands/Vragender-503/2011	
HA	KR701415	Yes	4	1701	H3N2	04/25/2012	IRD:Swine	Netherlands	-N/A-	11-12	A/swine/Netherlands/Weert-167B/2012	
HA	KR701471	Yes	4	1701	H3N2	05/10/2012	IRD:Swine	Netherlands	-N/A-	11-12	A/swine/Netherlands/Ysselsteyn-CVI8864A/2012	
HA	CY157591	Yes	4	1721	H3N2	06/19/2003	IRD:Swine	USA	New Mexico	-N/A-	A/swine/New Mexico/SG1158/2003(H3N2)	
HA	EU924271	Yes	4	1713	H3N2	04/2003	IRD:Swine	Germany	-N/A-	02-03	A/swine/Nordkirchen/IDT1993/2003(N3N2)	
HA	CY158817	Yes	4	1701	H3N2	07/02/2003	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/00116/2003	
HA	KR859357	No	4	1701	H3N2	2004	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/00271/2004	
HA	CY160260	Yes	4	1736	H3N2	09/27/2006	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/00950/2006	
HA	CY159353	Yes	4	1737	H3N2	03/14/2006	IRD:Swine	USA	North Carolina	05-06	A/swine/North Carolina/01052/2006	
HA	CY159369	Yes	4	1737	H3N2	08/16/2006	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/01216/2006	
HA	CY157943	Yes	4	1737	H3N2	11/16/2006	IRD:Swine	USA	North Carolina	06-07	A/swine/North Carolina/01312/2006	
HA	CY159385	Yes	4	1737	H3N2	02/21/2007	IRD:Swine	USA	North Carolina	06-07	A/swine/North Carolina/01469/2007(H3N2)	
HA	CY157951	Yes	4	1737	H3N2	11/03/2006	IRD:Swine	USA	North Carolina	06-07	A/swine/North Carolina/01484/2006	
HA	CY159345	Yes	4	1714	H3N2	10/31/2006	IRD:Swine	USA	North Carolina	06-07	A/swine/North Carolina/01506/2006	
HA	CY158073	Yes	4	1737	H3N2	07/27/2007	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/01930/2007	
HA	CY158513	Yes	4	1701	H3N2	01/07/2011	IRD:Swine	USA	North Carolina	10-11	A/swine/North Carolina/03289/2011	
HA	KF007982	No	4	1701	H3N2	2007	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/1026/2007	
HA	EF551053	Yes	4	1733	H3N2	2003	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/2003	
HA	KF007992	No	4	1701	H3N2	2009	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/23592/2009	
HA	KF007983	No	4	1701	H3N2	2012	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/6368/2012	
HA	JQ783064	No	4	1701	H3N2	01/06/2011	IRD:Swine	USA	North Carolina	10-11	A/swine/North Carolina/A01047914/2011	
HA	JQ398788	No	4	1701	H3N2	11/15/2011	IRD:Swine	USA	North Carolina	11-12	A/swine/North Carolina/A01048779/2011	
HA	JN162059	Yes	4	1701	H3N2	01/19/2011	IRD:Swine	USA	North Carolina	10-11	A/swine/North Carolina/A01049436/2011	
HA	CY107015	Yes	4	1701	H3N2	12/06/2009	IRD:Swine	USA	North Carolina	09-10	A/swine/North Carolina/A01076178/2009	
HA	CY107035	Yes	4	1701	H3N2	03/14/2010	IRD:Swine	USA	North Carolina	09-10	A/swine/North Carolina/A01076199/2010	
HA	CY107043	Yes	4	1701	H3N2	04/18/2010	IRD:Swine	USA	North Carolina	09-10	A/swine/North Carolina/A01076204/2010	
HA	CY107051	Yes	4	1701	H3N2	06/27/2010	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/A01076212/2010	
HA	JQ783065	No	4	1701	H3N2	07/04/2010	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/A01076214/2010	
HA	JQ398784	Yes	4	1701	H3N2	10/20/2011	IRD:Swine	USA	North Carolina	11-12	A/swine/North Carolina/A01202766/2011	
HA	JQ661488	No	4	1701	H3N2	10/20/2011	IRD:Swine	USA	North Carolina	11-12	A/swine/North Carolina/A01202768/2011	
HA	JX092570	Yes	4	1701	H3N2	02/13/2012	IRD:Swine	USA	North Carolina	11-12	A/swine/North Carolina/A01203272/2012	
HA	JX975022	No	4	1701	H3N2	09/2012	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/A01203801/2012	
HA	JX952146	Yes	4	1701	H3N2	05/31/2012	IRD:Swine	USA	North Carolina	11-12	A/swine/North Carolina/A01270394/2012	
HA	KF715165	No	4	1701	H3N2	09/2013	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/A01290442/2013	
HA	KF715149	No	4	1701	H3N2	09/2013	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/A01290447/2013	
HA	KF922801	No	4	1701	H3N2	11/2013	IRD:Swine	USA	North Carolina	13-14	A/swine/North Carolina/A01290717/2013	
HA	KF922762	No	4	1701	H3N2	11/2013	IRD:Swine	USA	North Carolina	13-14	A/swine/North Carolina/A01290722/2013	
HA	KF924069	No	4	1701	H3N2	11/2013	IRD:Swine	USA	North Carolina	13-14	A/swine/North Carolina/A01290759/2013	
HA	KF924082	No	4	1701	H3N2	11/2013	IRD:Swine	USA	North Carolina	13-14	A/swine/North Carolina/A01290762/2013	
HA	KF924047	No	4	1701	H3N2	11/2013	IRD:Swine	USA	North Carolina	13-14	A/swine/North Carolina/A01290778/2013	
HA	KF680202	No	4	1701	H3N2	09/2013	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/A01291329/2013	
HA	JX657039	No	4	1701	H3N2	07/19/2012	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/A01300820/2012	
HA	KF680067	No	4	1701	H3N2	09/05/2013	IRD:Swine	USA	North Carolina	-N/A-	A/swine/North Carolina/A01364613/2013	
HA	KF922765	No	4	1701	H3N2	11/2013	IRD:Swine	USA	North Carolina	13-14	A/swine/North Carolina/A01409048/2013	
HA	KF922807	No	4	1701	H3N2	10/2013	IRD:Swine	USA	North Carolina	13-14	A/swine/North Carolina/A01409104/2013	
HA	KF986936	No	4	1701	H3N2	12/2013	IRD:Swine	USA	North Carolina	13-14	A/swine/North Carolina/A01409423/2013	
HA	KJ493392	No	4	1701	H3N2	02/2014	IRD:Swine	USA	North Carolina	13-14	A/swine/North Carolina/A01409981/2014	
HA	KJ437566	No	4	1701	H3N2	01/2014	IRD:Swine	USA	North Carolina	13-14	A/swine/North Carolina/A01410118/2014	
